time,x,y,yaw,v_actual,v_cmd,e_y,e_psi,curvature_ref,delta_feedback,delta_feedforward,delta_cmd,lqr_k_y,lqr_k_psi,closest_idx,segment_idx,segment_t,compute_time_ms
1778827219.007778,2.427733,0.289856,-0.420769,2.056435,2.254029,-0.033706,0.007541,-0.717119,0.052642,-0.186008,-0.133366,1.825697,1.179417,148,147,0.735489,4.302409
1778827219.011776,2.427733,0.289856,-0.420769,2.056435,2.258027,-0.033706,0.007541,-0.717119,0.052632,-0.186008,-0.133376,1.825384,1.179391,148,147,0.735489,4.347733
1778827219.016024,2.446222,0.281825,-0.418593,2.064338,2.262275,-0.033168,0.024735,-0.715560,0.031296,-0.185618,-0.154322,1.822931,1.179190,148,148,0.322958,4.326811
1778827219.023884,2.446222,0.281825,-0.418593,2.064338,2.270134,-0.033168,0.024735,-0.715560,0.030208,-0.185618,-0.155411,1.787904,1.176217,148,148,0.322958,4.390565
1778827219.027833,2.464791,0.273800,-0.416553,2.072216,2.274083,-0.032359,0.041204,-0.710122,0.010485,-0.184257,-0.173772,1.825859,1.179430,149,148,0.888078,4.360861
1778827219.031772,2.464791,0.273800,-0.416553,2.072216,2.278023,-0.032359,0.041204,-0.710122,0.010488,-0.184257,-0.173769,1.825957,1.179438,149,148,0.888078,4.388955
1778827219.036013,2.483450,0.265802,-0.414326,2.080302,2.282263,-0.031064,0.058265,-0.701822,-0.012075,-0.182178,-0.194252,1.823006,1.179196,149,149,0.477315,4.353102
1778827219.039772,2.483450,0.265802,-0.414326,2.080302,2.286022,-0.031064,0.058265,-0.701822,-0.011951,-0.182178,-0.194128,1.827731,1.179582,149,149,0.477315,4.332019
1778827219.043782,2.483450,0.265802,-0.414326,2.080302,2.290033,-0.031064,0.058265,-0.701822,-0.012016,-0.182178,-0.194193,1.825260,1.179381,149,149,0.477315,4.366985
1778827219.047770,2.502189,0.257807,-0.412250,2.088374,2.294020,-0.029588,0.075079,-0.692948,-0.034537,-0.179951,-0.214488,1.825482,1.179399,150,150,0.066102,4.333586
1778827219.059839,2.502189,0.257807,-0.412250,2.096441,2.306090,-0.029588,0.075079,-0.692948,-0.036319,-0.179951,-0.216271,1.747902,1.172569,150,150,0.066102,4.441260
1778827219.063782,2.521022,0.249837,-0.409994,2.096441,2.310033,-0.027593,0.091309,-0.684641,-0.057310,-0.177865,-0.235175,1.825922,1.179435,151,150,0.635115,4.384036
1778827219.072182,2.539928,0.241845,-0.408177,2.104888,2.293234,-0.025394,0.107463,-0.676189,-0.081079,-0.175739,-0.256819,1.782719,1.175759,151,151,0.223555,4.327970
1778827219.075983,2.558883,0.233769,-0.407380,2.113322,2.285633,-0.022935,0.122013,-0.668190,-0.102012,-0.173726,-0.275738,1.827321,1.179549,152,151,0.795498,4.391156
1778827219.079762,2.558883,0.233769,-0.407380,2.113322,2.278074,-0.022935,0.122013,-0.668190,-0.102009,-0.173726,-0.275735,1.827527,1.179566,152,151,0.795498,4.363028
1778827219.083768,2.558883,0.233769,-0.407380,2.113322,2.270061,-0.022935,0.122013,-0.668190,-0.102038,-0.173726,-0.275764,1.825300,1.179384,152,151,0.795498,4.292197
1778827219.087832,2.577875,0.225580,-0.407667,2.121725,2.261933,-0.020235,0.135679,-0.660212,-0.123089,-0.171715,-0.294804,1.824737,1.179338,152,152,0.383498,4.353132
1778827219.091790,2.577875,0.225580,-0.407667,2.121725,2.254018,-0.020235,0.135679,-0.660212,-0.123079,-0.171715,-0.294794,1.825777,1.179423,152,152,0.383498,4.274033
1778827219.095990,2.596921,0.217313,-0.408334,2.129917,2.245618,-0.017405,0.148560,-0.652537,-0.143450,-0.169779,-0.313229,1.823403,1.179229,153,152,0.958585,4.355807
1778827219.104325,2.596921,0.217313,-0.408334,2.129917,2.228948,-0.017405,0.148560,-0.652537,-0.143640,-0.169779,-0.313419,1.783341,1.175814,153,152,0.958585,4.336179
1778827219.107784,2.616004,0.208929,-0.409780,2.138482,2.222030,-0.014206,0.160691,-0.645061,-0.163579,-0.167890,-0.331469,1.830673,1.179821,154,153,0.545665,4.284740
1778827219.111789,2.616004,0.208929,-0.409780,2.138482,2.214019,-0.014206,0.160691,-0.645061,-0.163585,-0.167890,-0.331476,1.825312,1.179385,154,153,0.545665,4.177533
1778827219.116093,2.635099,0.200373,-0.412460,2.145479,2.205413,-0.011010,0.171477,-0.637719,-0.182133,-0.166034,-0.348167,1.822389,1.179146,154,154,0.131328,4.160570
1778827219.119783,2.635099,0.200373,-0.412460,2.145479,2.198032,-0.011010,0.171477,-0.637719,-0.182151,-0.166034,-0.348185,1.828405,1.179637,154,154,0.131328,4.199380
1778827219.123787,2.635099,0.200373,-0.412460,2.145479,2.190024,-0.011010,0.171477,-0.637719,-0.182142,-0.166034,-0.348176,1.825323,1.179386,154,154,0.131328,4.206451
1778827219.127830,2.654184,0.191597,-0.416648,2.151403,2.181939,-0.007634,0.180420,-0.630753,-0.198847,-0.164271,-0.363118,1.824942,1.179355,155,154,0.711014,4.190837
1778827219.131797,2.654184,0.191597,-0.416648,2.151403,2.174005,-0.007634,0.180420,-0.630753,-0.198852,-0.164271,-0.363123,1.825686,1.179416,155,154,0.711014,4.267820
1778827219.136774,2.673249,0.182577,-0.422229,2.156282,2.164050,-0.004235,0.187983,-0.623916,-0.213867,-0.162540,-0.376406,1.815802,1.178601,155,155,0.296760,4.284288
1778827219.143842,2.673249,0.182577,-0.422229,2.156282,2.149913,-0.004235,0.187983,-0.623916,-0.213629,-0.162540,-0.376169,1.795520,1.176880,155,155,0.296760,4.236710
1778827219.147763,2.692310,0.173354,-0.428394,2.159408,2.142072,-0.000775,0.194804,-0.617295,-0.228347,-0.160861,-0.389208,1.826139,1.179453,156,155,0.880834,4.275328
1778827219.151896,2.692310,0.173354,-0.428394,2.159408,2.133805,-0.000775,0.194804,-0.617295,-0.228316,-0.160861,-0.389177,1.824057,1.179282,156,155,0.880834,4.223239
1778827219.155982,2.711347,0.163893,-0.435474,2.161596,2.125635,0.002846,0.200563,-0.610974,-0.241720,-0.159257,-0.400978,1.824526,1.179321,156,156,0.466546,4.229811
1778827219.159763,2.711347,0.163893,-0.435474,2.161596,2.118072,0.002846,0.200563,-0.610974,-0.241778,-0.159257,-0.401035,1.827508,1.179564,156,156,0.466546,4.262898
1778827219.163769,2.711347,0.163893,-0.435474,2.161596,2.110059,0.002846,0.200563,-0.610974,-0.241735,-0.159257,-0.400993,1.825300,1.179384,156,156,0.466546,4.234422
1778827219.168116,2.730331,0.154143,-0.443886,2.162948,2.101367,0.006338,0.204909,-0.604778,-0.253158,-0.157684,-0.410842,1.821969,1.179111,157,157,0.051558,4.286966
1778827219.171796,2.730331,0.154143,-0.443886,2.162948,2.094007,0.006338,0.204909,-0.604778,-0.253309,-0.157684,-0.410993,1.828503,1.179645,157,157,0.051558,4.252272
1778827219.176038,2.749230,0.144061,-0.453897,2.163473,2.085521,0.009929,0.207575,-0.598894,-0.262871,-0.156189,-0.418900,1.822985,1.179195,158,157,0.641945,4.285541
1778827219.183791,2.749230,0.144061,-0.453897,2.163473,2.070016,0.009929,0.207575,-0.598894,-0.261933,-0.156189,-0.418122,1.788929,1.176306,158,157,0.641945,4.324762
1778827219.187836,2.768000,0.133610,-0.465684,2.159403,2.061926,0.013326,0.208291,-0.593210,-0.269968,-0.154743,-0.418900,1.824919,1.179353,158,158,0.227940,4.267564
1778827219.191787,2.768000,0.133610,-0.465684,2.159403,2.054024,0.013326,0.208291,-0.593210,-0.269996,-0.154743,-0.418900,1.825845,1.179429,158,158,0.227940,4.329469
1778827219.195987,2.786603,0.122755,-0.479357,2.152980,2.045624,0.016579,0.207195,-0.587685,-0.274561,-0.153337,-0.418900,1.823403,1.179229,159,158,0.823203,4.380230
1778827219.199778,2.786603,0.122755,-0.479357,2.152980,2.038042,0.016579,0.207195,-0.587685,-0.274695,-0.153337,-0.418900,1.827415,1.179557,159,158,0.823203,4.263544
1778827219.203776,2.786603,0.122755,-0.479357,2.152980,2.030046,0.016579,0.207195,-0.587685,-0.274627,-0.153337,-0.418900,1.825379,1.179391,159,158,0.823203,4.318936
1778827219.207762,2.805007,0.111489,-0.494703,2.144817,2.022074,0.019699,0.204114,-0.582518,-0.276692,-0.152021,-0.418900,1.825503,1.179401,159,159,0.409912,4.323285
1778827219.211782,2.805007,0.111489,-0.494703,2.144817,2.014034,0.019699,0.204114,-0.582518,-0.276679,-0.152021,-0.418900,1.825164,1.179373,159,159,0.409912,4.301465
1778827219.219771,2.805007,0.111489,-0.494703,2.135153,1.998056,0.019699,0.204114,-0.582518,-0.275254,-0.152021,-0.418900,1.786659,1.176107,159,159,0.409912,4.260507
1778827219.223790,2.823216,0.099862,-0.510827,2.135153,1.990018,0.022555,0.200268,-0.577442,-0.277357,-0.150728,-0.418900,1.825176,1.179374,160,159,1.000000,4.291282
1778827219.227782,2.841194,0.087850,-0.528011,2.121225,1.982035,0.025409,0.195286,-0.572727,-0.276702,-0.149526,-0.418900,1.825445,1.179396,161,160,0.594860,4.312678
1778827219.232299,2.841194,0.087850,-0.528011,2.121225,1.973000,0.025409,0.195286,-0.572727,-0.276489,-0.149526,-0.418900,1.820294,1.178973,161,160,0.594860,4.249153
1778827219.236032,2.858894,0.075414,-0.546652,2.106846,1.965533,0.027898,0.188603,-0.568208,-0.273473,-0.148373,-0.418900,1.827979,1.179602,161,161,0.180206,4.261177
1778827219.239769,2.858894,0.075414,-0.546652,2.106846,1.958060,0.027898,0.188603,-0.568208,-0.273472,-0.148373,-0.418900,1.827951,1.179600,161,161,0.180206,4.260271
1778827219.243764,2.858894,0.075414,-0.546652,2.106846,1.950069,0.027898,0.188603,-0.568208,-0.273362,-0.148373,-0.418900,1.825405,1.179393,161,161,0.180206,4.265372
1778827219.247777,2.876266,0.062554,-0.566742,2.092238,1.942044,0.030154,0.180678,-0.563846,-0.268125,-0.147259,-0.415384,1.825241,1.179379,162,161,0.781194,4.290598
1778827219.256011,2.876266,0.062554,-0.566742,2.077364,1.925576,0.030154,0.180678,-0.563846,-0.266262,-0.147259,-0.413521,1.784307,1.175900,162,161,0.781194,4.280407
1778827219.259788,2.893299,0.049334,-0.587489,2.077364,1.918021,0.032182,0.171636,-0.559856,-0.261271,-0.146241,-0.407511,1.827546,1.179567,162,162,0.363982,4.289090
1778827219.263812,2.893299,0.049334,-0.587489,2.077364,1.909973,0.032182,0.171636,-0.559856,-0.261159,-0.146241,-0.407400,1.825127,1.179370,162,162,0.363982,4.300226
1778827219.267780,2.909940,0.035739,-0.609240,2.060751,1.902038,0.033833,0.161861,-0.555905,-0.252669,-0.145231,-0.397900,1.825681,1.179415,163,162,0.962982,4.247541
1778827219.271765,2.909940,0.035739,-0.609240,2.060751,1.894069,0.033833,0.161861,-0.555905,-0.252661,-0.145231,-0.397892,1.825513,1.179402,163,162,0.962982,4.358530
1778827219.276003,2.926129,0.021745,-0.632420,2.042640,1.885592,0.035276,0.150117,-0.552445,-0.241326,-0.144347,-0.385673,1.823027,1.179198,164,163,0.541048,4.201717
1778827219.279769,2.926129,0.021745,-0.632420,2.042640,1.878060,0.035276,0.150117,-0.552445,-0.241546,-0.144347,-0.385893,1.827660,1.179577,164,163,0.541048,4.158230
1778827219.283756,2.926129,0.021745,-0.632420,2.042640,1.870087,0.035276,0.150117,-0.552445,-0.241443,-0.144347,-0.385790,1.825492,1.179400,164,163,0.541048,4.155219
1778827219.287781,2.941817,0.007366,-0.656931,2.025033,1.862035,0.036212,0.136943,-0.549104,-0.227597,-0.143492,-0.371089,1.825108,1.179368,164,164,0.115675,4.130961
1778827219.291828,2.941817,0.007366,-0.656931,2.025033,1.853942,0.036212,0.136943,-0.549104,-0.227587,-0.143492,-0.371079,1.824905,1.179352,164,164,0.115675,4.169827
1778827219.296484,2.957014,-0.007330,-0.681876,2.006116,1.858598,0.036906,0.123556,-0.545974,-0.212786,-0.142692,-0.355477,1.818938,1.178861,165,164,0.706384,4.138309
1778827219.303791,2.957014,-0.007330,-0.681876,2.006116,1.865904,0.036906,0.123556,-0.545974,-0.211567,-0.142692,-0.354259,1.793222,1.176681,165,164,0.706384,4.117218
1778827219.307789,2.971686,-0.022346,-0.707452,1.987830,1.869903,0.037197,0.109022,-0.543144,-0.196477,-0.141968,-0.338445,1.825379,1.179391,165,165,0.273154,4.200751
1778827219.311779,2.971686,-0.022346,-0.707452,1.987830,1.873893,0.037197,0.109022,-0.543144,-0.196481,-0.141968,-0.338449,1.825461,1.179397,165,165,0.273154,4.145680
1778827219.315996,2.985815,-0.037676,-0.733605,1.968384,1.878110,0.037087,0.094170,-0.540427,-0.178664,-0.141272,-0.319936,1.823234,1.179215,166,165,0.855999,4.176434
1778827219.319769,2.985815,-0.037676,-0.733605,1.968384,1.881883,0.037087,0.094170,-0.540427,-0.178859,-0.141272,-0.320131,1.827590,1.179571,166,165,0.855999,4.322769
1778827219.323792,2.985815,-0.037676,-0.733605,1.968384,1.885905,0.037087,0.094170,-0.540427,-0.178750,-0.141272,-0.320022,1.825146,1.179372,166,165,0.855999,4.197037
1778827219.328252,2.999424,-0.053260,-0.759616,1.949688,1.890365,0.036718,0.078922,-0.538085,-0.159908,-0.140672,-0.300581,1.820854,1.179019,166,166,0.414413,4.157944
1778827219.331792,2.999424,-0.053260,-0.759616,1.949688,1.893905,0.036718,0.078922,-0.538085,-0.160298,-0.140672,-0.300970,1.829878,1.179757,166,166,0.414413,4.131892
1778827219.336030,3.012485,-0.069082,-0.785712,1.931477,1.898143,0.035886,0.063850,-0.535773,-0.140713,-0.140080,-0.280793,1.823034,1.179199,167,166,0.987541,4.235677
1778827219.343771,3.012485,-0.069082,-0.785712,1.931477,1.905885,0.035886,0.063850,-0.535773,-0.139309,-0.140080,-0.279389,1.789034,1.176316,167,166,0.987541,4.182729
1778827219.347771,3.025020,-0.085098,-0.811417,1.919766,1.909885,0.034911,0.048628,-0.533893,-0.121076,-0.139599,-0.260674,1.825363,1.179389,168,167,0.536287,4.200514
1778827219.351787,3.025020,-0.085098,-0.811417,1.919766,1.913900,0.034911,0.048628,-0.533893,-0.121069,-0.139599,-0.260668,1.825206,1.179376,168,167,0.536287,4.223263
1778827219.355992,3.037008,-0.101300,-0.837028,1.911843,1.918105,0.033473,0.033401,-0.532087,-0.100420,-0.139136,-0.239556,1.823353,1.179225,168,168,0.080425,4.202229
1778827219.359930,3.037008,-0.101300,-0.837028,1.911843,1.922043,0.033473,0.033401,-0.532087,-0.100514,-0.139136,-0.239650,1.825971,1.179439,168,168,0.080425,4.206059
1778827219.363761,3.037008,-0.101300,-0.837028,1.911843,1.925875,0.033473,0.033401,-0.532087,-0.100552,-0.139136,-0.239688,1.827017,1.179524,168,168,0.080425,4.232202
1778827219.367738,3.048475,-0.117648,-0.862134,1.906909,1.929851,0.031864,0.018862,-0.530530,-0.080416,-0.138737,-0.219153,1.825597,1.179408,169,168,0.636907,4.187229
1778827219.371832,3.048475,-0.117648,-0.862134,1.906909,1.933946,0.031864,0.018862,-0.530530,-0.080378,-0.138737,-0.219115,1.824435,1.179313,169,168,0.636907,4.203723
1778827219.376019,3.059401,-0.134138,-0.887076,1.904436,1.938132,0.029868,0.004048,-0.529140,-0.059239,-0.138381,-0.197619,1.823531,1.179239,169,169,0.170974,4.242319
1778827219.379781,3.059401,-0.134138,-0.887076,1.904436,1.941895,0.029868,0.004048,-0.529140,-0.059364,-0.138381,-0.197745,1.827693,1.179579,169,169,0.170974,4.279208
1778827219.387803,3.059401,-0.134138,-0.887076,1.904695,1.949916,0.029868,0.004048,-0.529140,-0.058115,-0.138381,-0.196496,1.786348,1.176080,169,169,0.170974,4.281187
1778827219.392222,3.069815,-0.150730,-0.911466,1.904695,1.954336,0.027660,-0.010057,-0.527949,-0.038519,-0.138075,-0.176594,1.821255,1.179052,170,169,0.715177,4.213304
1778827219.396111,3.079696,-0.167431,-0.935720,1.905333,1.958224,0.025134,-0.024421,-0.526946,-0.017102,-0.137818,-0.154920,1.826455,1.179478,170,170,0.239255,4.156416
1778827219.399789,3.079696,-0.167431,-0.935720,1.905333,1.961902,0.025134,-0.024421,-0.526946,-0.017150,-0.137818,-0.154968,1.828522,1.179647,170,170,0.239255,4.184410
1778827219.403781,3.079696,-0.167431,-0.935720,1.905333,1.965894,0.025134,-0.024421,-0.526946,-0.017078,-0.137818,-0.154897,1.825440,1.179396,170,170,0.239255,4.120712
1778827219.407769,3.089090,-0.184240,-0.959429,1.906310,1.969883,0.022353,-0.038098,-0.526101,0.004128,-0.137602,-0.133473,1.825478,1.179399,171,170,0.771961,4.141588
1778827219.411745,3.089090,-0.184240,-0.959429,1.906310,1.973858,0.022353,-0.038098,-0.526101,0.004126,-0.137602,-0.133476,1.825604,1.179409,171,170,0.771961,4.290216
1778827219.416026,3.097999,-0.201200,-0.982942,1.907624,1.978139,0.019293,-0.051874,-0.525452,0.026004,-0.137435,-0.111431,1.822606,1.179164,171,171,0.289674,4.256932
1778827219.419794,3.097999,-0.201200,-0.982942,1.907624,1.981907,0.019293,-0.051874,-0.525452,0.025928,-0.137435,-0.111507,1.827639,1.179575,171,171,0.289674,4.171309
1778827219.424019,3.097999,-0.201200,-0.982942,1.907624,1.986132,0.019293,-0.051874,-0.525452,0.025996,-0.137435,-0.111440,1.823160,1.179209,171,171,0.289674,4.266831
1778827219.431791,3.106490,-0.218301,-1.005658,1.909635,1.993904,0.015970,-0.064714,-0.524932,0.047556,-0.137302,-0.089746,1.788743,1.176290,172,171,0.815345,4.154986
1778827219.436210,3.114640,-0.235527,-1.027070,1.911945,1.998323,0.012524,-0.076435,-0.524618,0.067311,-0.137221,-0.069910,1.821257,1.179053,172,172,0.331631,4.161517
1778827219.439801,3.114640,-0.235527,-1.027070,1.911945,2.001915,0.012524,-0.076435,-0.524618,0.067260,-0.137221,-0.069961,1.829372,1.179715,172,172,0.331631,4.255456
1778827219.443797,3.114640,-0.235527,-1.027070,1.911945,2.005910,0.012524,-0.076435,-0.524618,0.067285,-0.137221,-0.069936,1.825407,1.179393,172,172,0.331631,4.137034
1778827219.447763,3.122501,-0.252875,-1.047068,1.914510,2.009877,0.008899,-0.086625,-0.524410,0.085920,-0.137168,-0.051248,1.825688,1.179416,173,172,0.854372,4.149591
1778827219.451781,3.122501,-0.252875,-1.047068,1.914510,2.013894,0.008899,-0.086625,-0.524410,0.085921,-0.137168,-0.051247,1.825192,1.179375,173,172,0.854372,4.143371
1778827219.456040,3.130089,-0.270348,-1.066001,1.917332,2.018154,0.005228,-0.095831,-0.524424,0.103472,-0.137172,-0.033699,1.822819,1.179181,173,173,0.372886,4.291636
1778827219.459782,3.130089,-0.270348,-1.066001,1.917332,2.021896,0.005228,-0.095831,-0.524424,0.103486,-0.137172,-0.033686,1.827894,1.179596,173,173,0.372886,4.335017
1778827219.463840,3.130089,-0.270348,-1.066001,1.917332,2.025954,0.005228,-0.095831,-0.524424,0.103478,-0.137172,-0.033694,1.824795,1.179343,173,173,0.372886,4.123488
1778827219.467807,3.137446,-0.287929,-1.083671,1.920604,2.029920,0.001407,-0.103709,-0.524525,0.119748,-0.137197,-0.017450,1.825690,1.179416,174,173,0.894891,4.216388
1778827219.476081,3.144624,-0.305596,-1.099858,1.924299,2.038194,-0.002332,-0.110087,-0.524870,0.133609,-0.137286,-0.003677,1.783926,1.175866,174,174,0.417365,4.249882
1778827219.479788,3.144624,-0.305596,-1.099858,1.924299,2.041901,-0.002332,-0.110087,-0.524870,0.134126,-0.137286,-0.003160,1.828234,1.179623,174,174,0.417365,4.282508
1778827219.483778,3.144624,-0.305596,-1.099858,1.924299,2.045892,-0.002332,-0.110087,-0.524870,0.134094,-0.137286,-0.003192,1.825457,1.179397,174,174,0.417365,4.183328
1778827219.487768,3.151646,-0.323344,-1.114726,1.928180,2.049881,-0.006175,-0.115142,-0.525277,0.147071,-0.137390,0.009680,1.825466,1.179398,175,174,0.940049,4.131159
1778827219.491783,3.151646,-0.323344,-1.114726,1.928180,2.053897,-0.006175,-0.115142,-0.525277,0.147067,-0.137390,0.009676,1.825213,1.179377,175,174,0.940049,4.212908
1778827219.496032,3.158468,-0.341192,-1.129116,1.932458,2.058145,-0.009928,-0.119614,-0.525961,0.159145,-0.137566,0.021580,1.822924,1.179190,175,175,0.467333,4.294610
1778827219.499758,3.158468,-0.341192,-1.129116,1.932458,2.061872,-0.009928,-0.119614,-0.525961,0.159246,-0.137566,0.021680,1.828047,1.179608,175,175,0.467333,4.194872
1778827219.503790,3.158468,-0.341192,-1.129116,1.932458,2.065903,-0.009928,-0.119614,-0.525961,0.159187,-0.137566,0.021622,1.825057,1.179364,175,175,0.467333,4.227209
1778827219.507816,3.165126,-0.359129,-1.142682,1.936904,2.069930,-0.013827,-0.123327,-0.526675,0.170683,-0.137749,0.032934,1.825101,1.179368,176,175,0.991006,4.187990
1778827219.511790,3.165126,-0.359129,-1.142682,1.936904,2.073903,-0.013827,-0.123327,-0.526675,0.170696,-0.137749,0.032947,1.825625,1.179411,176,175,0.991006,4.252462
1778827219.519860,3.171672,-0.377135,-1.155017,1.941720,2.081974,-0.017509,-0.125603,-0.527707,0.178983,-0.138013,0.040969,1.785874,1.176038,177,176,0.523984,4.174400
1778827219.523790,3.171672,-0.377135,-1.155017,1.941720,2.085904,-0.017509,-0.125603,-0.527707,0.180114,-0.138013,0.042101,1.826051,1.179445,177,176,0.523984,4.313169
1778827219.527779,3.178154,-0.395197,-1.165892,1.946674,2.089893,-0.021232,-0.126332,-0.528788,0.187754,-0.138291,0.049464,1.825471,1.179398,177,177,0.061314,4.231337
1778827219.531784,3.178154,-0.395197,-1.165892,1.946674,2.093897,-0.021232,-0.126332,-0.528788,0.187750,-0.138291,0.049459,1.825319,1.179386,177,177,0.061314,4.274876
1778827219.536160,3.184590,-0.413312,-1.175460,1.951974,2.098273,-0.024705,-0.125880,-0.530125,0.193427,-0.138633,0.054794,1.821677,1.179087,178,177,0.589958,4.164354
1778827219.539768,3.184590,-0.413312,-1.175460,1.951974,2.101882,-0.024705,-0.125880,-0.530125,0.193691,-0.138633,0.055057,1.829204,1.179702,178,177,0.589958,4.136093
